ID,小区名,地址,经度,纬度,均价(元/平米),总住户,总面积,绿化率,建造年代,LINK
458,警察学院宿舍(历下),防城港市山大路244号,117.062797,36.658971,18163,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/247304
459,泺祥小区,防城港市无影山路,116.99870020054,36.692536142418,9755,暂无数据,暂无数据,0%（绿化率适中）,2011-01,http://jinan.anjuke.com/community/view/354115
460,明星小区（槐荫）,防城港市经十西路,116.91416168213,36.653938293457,7173,2250户,21300平方米（中型小区）,23%（绿化率适中）,2001-07,http://jinan.anjuke.com/community/view/237328
461,舜玉小区南区,防城港市舜玉路南侧,117.0213607621,36.629123812964,11731,720户,54236平方米（中型小区）,30%（绿化率高）,1990-10,http://jinan.anjuke.com/community/view/237219
462,三庆新馨家园,防城港市化纤厂路6号附近 ,117.10431552104,36.690849079408,11472,780户,110000平方米（大型小区）,33%（绿化率高）,2004-12,http://jinan.anjuke.com/community/view/226261
463,泉城花园,"防城港市幸福街25号,幸福街27号,幸福街29...",116.955531,36.6814746,8891,3000户,350000平方米（大型小区）,45%（绿化率高）,2008-05,http://jinan.anjuke.com/community/view/226271
464,山东建工学院一宿舍,防城港市历山路96号,117.05035764208,36.665791992071,15498,暂无数据,暂无数据,0%（绿化率适中）,1997-05,http://jinan.anjuke.com/community/view/375211
465,伟东新都银都,防城港市舜耕路57号,117.02379608154,36.627735137939,11511,1692户,1033000平方米（大型小区）,40%（绿化率高）,2008-01,http://jinan.anjuke.com/community/view/303289
466,青龙山小区,防城港市青龙山北路16号,116.9758539243,36.635368684238,7491,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/287347
467,玉函新南区,防城港市兴济河北,117.02030181885,36.615451812744,9323,1512户,110370平方米（大型小区）,35%（绿化率高）,1998-12,http://jinan.anjuke.com/community/view/240724
468,万达华府,防城港市工业南路与会展东路交汇处,117.13378387294,36.69061459352,12894,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/795260
469,二七新村单位宿舍,防城港市二七新村,117.00254732754,36.644605572156,10107,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/290727
470,新菜市街（北坦）,防城港市新菜市街,117.011704,36.683035,8019,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/260430
471,巴黎花园,防城港市明湖西路303号,117.018085,36.6823087,13289,1400户,210000平方米（大型小区）,40%（绿化率高）,2009-12,http://jinan.anjuke.com/community/view/226241
472,外海西子城市花园,防城港市幸福街19号,116.9538269043,36.682132720947,9003,1400户,360000平方米（大型小区）,45%（绿化率高）,2006-11,http://jinan.anjuke.com/community/view/226216
473,区委宿舍,防城港市英雄山路78号院,117.008206,36.63509,10170,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/438761
474,海辰苑,防城港市历下区浆水泉板块福地街777号,117.10252981213,36.650303827179,16157,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/725204
475,八里洼路单位宿舍,防城港市市中八里洼路,117.01951599121,36.626003265381,11033,暂无数据,暂无数据,30%（绿化率高）,1992-01,http://jinan.anjuke.com/community/view/572805
476,黄金花园,防城港市花园庄东路37号,117.060269,36.682973,11320,128户,21587平方米（中型小区）,44%（绿化率高）,2007-01,http://jinan.anjuke.com/community/view/226093
477,美里花园,防城港市美里路,116.90840911865,36.725143432617,3729,3200户,5620000平方米（大型小区）,35%（绿化率高）,2009-02,http://jinan.anjuke.com/community/view/375559
478,明湖小区,防城港市运暑街12号,117.03754103429,36.674206338697,14373,553户,44000平方米（中型小区）,25%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/237317
479,段北东路单位宿舍,防城港市段北东路,116.947079,36.659897,8876,暂无数据,暂无数据,0%（绿化率适中）,1994-06,http://jinan.anjuke.com/community/view/288283
480,羊头峪东沟2号,防城港市羊头峪东沟2号,117.05800906613,36.657841616881,16542,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/562064
481,段北东路单位宿舍,防城港市段北东路,116.947079,36.659897,8876,暂无数据,暂无数据,0%（绿化率适中）,1994-06,http://jinan.anjuke.com/community/view/288283
482,羊头峪东沟2号,防城港市羊头峪东沟2号,117.05800906613,36.657841616881,16542,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/562064
483,名都花园,防城港市英雄山路12号,117.00450897217,36.648498535156,21348,暂无数据,暂无数据,0%（绿化率适中）,2000-06,http://jinan.anjuke.com/community/view/308638
484,龙岱花园,防城港市北园大街26号,117.06301718017,36.702154319021,8569,900户,100000平方米（大型小区）,25%（绿化率适中）,2002-04,http://jinan.anjuke.com/community/view/226211
485,南券门巷,防城港市泺源大街,117.028082,36.664652,15422,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/511014
486,兴苑家居,防城港市二环南路8833号,116.960128,36.618217,5000,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/503577
487,新华书店家属院,防城港市英雄山路256号,117.010085,36.61156,8376,暂无数据,暂无数据,0%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/477723
488,京鲁山庄,防城港市二环南路6666号,116.98541259766,36.619380950928,9447,820户,110000平方米（大型小区）,35%（绿化率高）,2007-10,http://jinan.anjuke.com/community/view/226224
489,东兴寓城花园,防城港市南全福大街1209号,117.07000732422,36.700992584229,10819,460户,93000平方米（中型小区）,40%（绿化率高）,2007-12,http://jinan.anjuke.com/community/view/226121
